city,target,split_id,N,z_kde,r2_spec_inductive
world_fr_lib_lo,gtfs_heavy_stops_300m,0,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,1,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,2,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,3,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,4,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,5,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,6,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,7,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,8,68,1.0814210678858862,0.0
world_fr_lib_lo,gtfs_heavy_stops_300m,9,68,1.0814210678858862,0.0
world_fr_lib_lo,catchment_density_per_km2,0,68,1.0814210678858862,0.42901702123212004
world_fr_lib_lo,catchment_density_per_km2,1,68,1.0814210678858862,0.47120840302524103
world_fr_lib_lo,catchment_density_per_km2,2,68,1.0814210678858862,0.6926191791657579
world_fr_lib_lo,catchment_density_per_km2,3,68,1.0814210678858862,0.7269392008601815
world_fr_lib_lo,catchment_density_per_km2,4,68,1.0814210678858862,0.8670998963403989
world_fr_lib_lo,catchment_density_per_km2,5,68,1.0814210678858862,0.3262504330030871
world_fr_lib_lo,catchment_density_per_km2,6,68,1.0814210678858862,0.8486362455307704
world_fr_lib_lo,catchment_density_per_km2,7,68,1.0814210678858862,0.4874668381809224
world_fr_lib_lo,catchment_density_per_km2,8,68,1.0814210678858862,0.3385554855998564
world_fr_lib_lo,catchment_density_per_km2,9,68,1.0814210678858862,0.6662053317947032
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,0,124,-1.0091155704432255,0.0
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,1,124,-1.0091155704432255,0.13534757537946207
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,2,124,-1.0091155704432255,0.0
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,3,124,-1.0091155704432255,0.25186685589138436
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,4,124,-1.0091155704432255,0.326494911428571
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,5,124,-1.0091155704432255,0.0
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,6,124,-1.0091155704432255,0.22411618351000162
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,7,124,-1.0091155704432255,0.1368699777080027
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,8,124,-1.0091155704432255,0.33558757279429263
world_fr_lovelo_libre_service,gtfs_heavy_stops_300m,9,124,-1.0091155704432255,0.2768510908564139
world_fr_lovelo_libre_service,catchment_density_per_km2,0,124,-1.0091155704432255,0.8486265236406091
world_fr_lovelo_libre_service,catchment_density_per_km2,1,124,-1.0091155704432255,0.8727001030572457
world_fr_lovelo_libre_service,catchment_density_per_km2,2,124,-1.0091155704432255,0.74961485324116
world_fr_lovelo_libre_service,catchment_density_per_km2,3,124,-1.0091155704432255,0.8243833791572951
world_fr_lovelo_libre_service,catchment_density_per_km2,4,124,-1.0091155704432255,0.7180932275627717
world_fr_lovelo_libre_service,catchment_density_per_km2,5,124,-1.0091155704432255,0.6689287572131901
world_fr_lovelo_libre_service,catchment_density_per_km2,6,124,-1.0091155704432255,0.8227583767811696
world_fr_lovelo_libre_service,catchment_density_per_km2,7,124,-1.0091155704432255,0.8928826260402619
world_fr_lovelo_libre_service,catchment_density_per_km2,8,124,-1.0091155704432255,0.7727940756139753
world_fr_lovelo_libre_service,catchment_density_per_km2,9,124,-1.0091155704432255,0.7696830970879719
world_fr_naolib,gtfs_heavy_stops_300m,0,123,-3.1963068125432685,0.16993249684748912
world_fr_naolib,gtfs_heavy_stops_300m,1,123,-3.1963068125432685,0.1413999123056897
world_fr_naolib,gtfs_heavy_stops_300m,2,123,-3.1963068125432685,0.2606462422832244
world_fr_naolib,gtfs_heavy_stops_300m,3,123,-3.1963068125432685,0.37322413412919375
world_fr_naolib,gtfs_heavy_stops_300m,4,123,-3.1963068125432685,0.1306003298945495
world_fr_naolib,gtfs_heavy_stops_300m,5,123,-3.1963068125432685,0.14815114452452927
world_fr_naolib,gtfs_heavy_stops_300m,6,123,-3.1963068125432685,0.3400251041162672
world_fr_naolib,gtfs_heavy_stops_300m,7,123,-3.1963068125432685,0.1921622755744986
world_fr_naolib,gtfs_heavy_stops_300m,8,123,-3.1963068125432685,0.2997412517711384
world_fr_naolib,gtfs_heavy_stops_300m,9,123,-3.1963068125432685,0.15430488515246266
world_fr_naolib,catchment_density_per_km2,0,123,-3.1963068125432685,0.9386736354055557
world_fr_naolib,catchment_density_per_km2,1,123,-3.1963068125432685,0.894544776845994
world_fr_naolib,catchment_density_per_km2,2,123,-3.1963068125432685,0.823967322018469
world_fr_naolib,catchment_density_per_km2,3,123,-3.1963068125432685,0.8060495448273266
world_fr_naolib,catchment_density_per_km2,4,123,-3.1963068125432685,0.9179877619255394
world_fr_naolib,catchment_density_per_km2,5,123,-3.1963068125432685,0.9278821268819012
world_fr_naolib,catchment_density_per_km2,6,123,-3.1963068125432685,0.8502446528879173
world_fr_naolib,catchment_density_per_km2,7,123,-3.1963068125432685,0.9377605351620917
world_fr_naolib,catchment_density_per_km2,8,123,-3.1963068125432685,0.9248470241672465
world_fr_naolib,catchment_density_per_km2,9,123,-3.1963068125432685,0.8705085590831071
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,0,76,-1.913422593535398,0.19568012648709288
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,1,76,-1.913422593535398,0.2751587631246314
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,2,76,-1.913422593535398,0.15907648372153838
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,3,76,-1.913422593535398,0.21020785629555905
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,4,76,-1.913422593535398,0.054539006311654314
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,5,76,-1.913422593535398,0.31188342278661085
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,6,76,-1.913422593535398,0.3073270825173411
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,7,76,-1.913422593535398,0.0
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,8,76,-1.913422593535398,0.28332165873777404
world_fr_twisto_v_lolib,gtfs_heavy_stops_300m,9,76,-1.913422593535398,0.0
world_fr_twisto_v_lolib,catchment_density_per_km2,0,76,-1.913422593535398,0.8711979172556189
world_fr_twisto_v_lolib,catchment_density_per_km2,1,76,-1.913422593535398,0.7425565707964625
world_fr_twisto_v_lolib,catchment_density_per_km2,2,76,-1.913422593535398,0.7520595098444289
world_fr_twisto_v_lolib,catchment_density_per_km2,3,76,-1.913422593535398,0.8750038470757345
world_fr_twisto_v_lolib,catchment_density_per_km2,4,76,-1.913422593535398,0.6116899473785926
world_fr_twisto_v_lolib,catchment_density_per_km2,5,76,-1.913422593535398,0.7929063482574508
world_fr_twisto_v_lolib,catchment_density_per_km2,6,76,-1.913422593535398,0.7932089092993511
world_fr_twisto_v_lolib,catchment_density_per_km2,7,76,-1.913422593535398,0.8169313896913358
world_fr_twisto_v_lolib,catchment_density_per_km2,8,76,-1.913422593535398,0.8078544963983124
world_fr_twisto_v_lolib,catchment_density_per_km2,9,76,-1.913422593535398,0.7218679069099068
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,0,444,-5.7618865359164335,0.13055375075905284
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,1,444,-5.7618865359164335,0.1556190620673228
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,2,444,-5.7618865359164335,0.046135252290328665
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,3,444,-5.7618865359164335,0.11680339391888894
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,4,444,-5.7618865359164335,0.10683591381036239
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,5,444,-5.7618865359164335,0.10554090684171202
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,6,444,-5.7618865359164335,0.002142530363760331
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,7,444,-5.7618865359164335,0.19724998518184056
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,8,444,-5.7618865359164335,0.1022713630341412
world_fr_v_l_toulouse,gtfs_heavy_stops_300m,9,444,-5.7618865359164335,0.1508964015770472
world_fr_v_l_toulouse,catchment_density_per_km2,0,444,-5.7618865359164335,0.8573016354775586
world_fr_v_l_toulouse,catchment_density_per_km2,1,444,-5.7618865359164335,0.9106743438414477
world_fr_v_l_toulouse,catchment_density_per_km2,2,444,-5.7618865359164335,0.8829695288554208
world_fr_v_l_toulouse,catchment_density_per_km2,3,444,-5.7618865359164335,0.9008256693812309
world_fr_v_l_toulouse,catchment_density_per_km2,4,444,-5.7618865359164335,0.8949322747554521
world_fr_v_l_toulouse,catchment_density_per_km2,5,444,-5.7618865359164335,0.922669986841536
world_fr_v_l_toulouse,catchment_density_per_km2,6,444,-5.7618865359164335,0.9175798348755428
world_fr_v_l_toulouse,catchment_density_per_km2,7,444,-5.7618865359164335,0.901820326129873
world_fr_v_l_toulouse,catchment_density_per_km2,8,444,-5.7618865359164335,0.8781636143436327
world_fr_v_l_toulouse,catchment_density_per_km2,9,444,-5.7618865359164335,0.8946240832175165
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,0,1511,-8.216757810397606,0.08011731578582593
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,1,1511,-8.216757810397606,0.13793947062824108
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,2,1511,-8.216757810397606,0.13298404656545726
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,3,1511,-8.216757810397606,0.15906424708986677
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,4,1511,-8.216757810397606,0.1783571771208069
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,5,1511,-8.216757810397606,0.10895524536593215
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,6,1511,-8.216757810397606,0.16125474588348832
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,7,1511,-8.216757810397606,0.1509295041971862
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,8,1511,-8.216757810397606,0.11289517701701701
world_fr_v_lib_metropole,gtfs_heavy_stops_300m,9,1511,-8.216757810397606,0.1661186485015852
world_fr_v_lib_metropole,catchment_density_per_km2,0,1511,-8.216757810397606,0.884357414876208
world_fr_v_lib_metropole,catchment_density_per_km2,1,1511,-8.216757810397606,0.8813758356003615
world_fr_v_lib_metropole,catchment_density_per_km2,2,1511,-8.216757810397606,0.8822734149913576
world_fr_v_lib_metropole,catchment_density_per_km2,3,1511,-8.216757810397606,0.888792130556841
world_fr_v_lib_metropole,catchment_density_per_km2,4,1511,-8.216757810397606,0.8781252411278603
world_fr_v_lib_metropole,catchment_density_per_km2,5,1511,-8.216757810397606,0.8975173875448401
world_fr_v_lib_metropole,catchment_density_per_km2,6,1511,-8.216757810397606,0.8811258779602955
world_fr_v_lib_metropole,catchment_density_per_km2,7,1511,-8.216757810397606,0.878389974966092
world_fr_v_lib_metropole,catchment_density_per_km2,8,1511,-8.216757810397606,0.8724446721276023
world_fr_v_lib_metropole,catchment_density_per_km2,9,1511,-8.216757810397606,0.8809067333143217
world_fr_v_livert,gtfs_heavy_stops_300m,0,97,2.72938324376681,0.29700145443778836
world_fr_v_livert,gtfs_heavy_stops_300m,1,97,2.72938324376681,0.3408778579751407
world_fr_v_livert,gtfs_heavy_stops_300m,2,97,2.72938324376681,0.0
world_fr_v_livert,gtfs_heavy_stops_300m,3,97,2.72938324376681,0.3420874659803096
world_fr_v_livert,gtfs_heavy_stops_300m,4,97,2.72938324376681,0.2400206362798486
world_fr_v_livert,gtfs_heavy_stops_300m,5,97,2.72938324376681,0.24983940377218472
world_fr_v_livert,gtfs_heavy_stops_300m,6,97,2.72938324376681,0.33754201197725486
world_fr_v_livert,gtfs_heavy_stops_300m,7,97,2.72938324376681,0.1519815128552926
world_fr_v_livert,gtfs_heavy_stops_300m,8,97,2.72938324376681,0.10818938697406244
world_fr_v_livert,gtfs_heavy_stops_300m,9,97,2.72938324376681,0.29766056284107123
world_fr_v_livert,catchment_density_per_km2,0,97,2.72938324376681,0.6157347191324863
world_fr_v_livert,catchment_density_per_km2,1,97,2.72938324376681,0.6705099967731443
world_fr_v_livert,catchment_density_per_km2,2,97,2.72938324376681,0.6158063252292423
world_fr_v_livert,catchment_density_per_km2,3,97,2.72938324376681,0.6722822404815088
world_fr_v_livert,catchment_density_per_km2,4,97,2.72938324376681,0.7554856687468926
world_fr_v_livert,catchment_density_per_km2,5,97,2.72938324376681,0.38031414842186406
world_fr_v_livert,catchment_density_per_km2,6,97,2.72938324376681,0.35073104928343357
world_fr_v_livert,catchment_density_per_km2,7,97,2.72938324376681,0.331685736756422
world_fr_v_livert,catchment_density_per_km2,8,97,2.72938324376681,0.3073806781532762
world_fr_v_livert,catchment_density_per_km2,9,97,2.72938324376681,0.1410907166496963
world_fr_v_lo_v,gtfs_heavy_stops_300m,0,459,-1.8767363164863284,0.19789847797314586
world_fr_v_lo_v,gtfs_heavy_stops_300m,1,459,-1.8767363164863284,0.15905400355827248
world_fr_v_lo_v,gtfs_heavy_stops_300m,2,459,-1.8767363164863284,0.045474442749959154
world_fr_v_lo_v,gtfs_heavy_stops_300m,3,459,-1.8767363164863284,0.2000484799345298
world_fr_v_lo_v,gtfs_heavy_stops_300m,4,459,-1.8767363164863284,0.14828220672036763
world_fr_v_lo_v,gtfs_heavy_stops_300m,5,459,-1.8767363164863284,0.06421331978934564
world_fr_v_lo_v,gtfs_heavy_stops_300m,6,459,-1.8767363164863284,0.07513687771051447
world_fr_v_lo_v,gtfs_heavy_stops_300m,7,459,-1.8767363164863284,0.18052131264370885
world_fr_v_lo_v,gtfs_heavy_stops_300m,8,459,-1.8767363164863284,0.11979021122377576
world_fr_v_lo_v,gtfs_heavy_stops_300m,9,459,-1.8767363164863284,0.07315600411371648
world_fr_v_lo_v,catchment_density_per_km2,0,459,-1.8767363164863284,0.7991740619655292
world_fr_v_lo_v,catchment_density_per_km2,1,459,-1.8767363164863284,0.8950457293353116
world_fr_v_lo_v,catchment_density_per_km2,2,459,-1.8767363164863284,0.8814851487769073
world_fr_v_lo_v,catchment_density_per_km2,3,459,-1.8767363164863284,0.8337278708880066
world_fr_v_lo_v,catchment_density_per_km2,4,459,-1.8767363164863284,0.8248951283923205
world_fr_v_lo_v,catchment_density_per_km2,5,459,-1.8767363164863284,0.86765503186037
world_fr_v_lo_v,catchment_density_per_km2,6,459,-1.8767363164863284,0.8785237303308554
world_fr_v_lo_v,catchment_density_per_km2,7,459,-1.8767363164863284,0.8254505408889109
world_fr_v_lo_v,catchment_density_per_km2,8,459,-1.8767363164863284,0.8186213548775609
world_fr_v_lo_v,catchment_density_per_km2,9,459,-1.8767363164863284,0.8904678260989864
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,0,62,-0.3720291361210907,0.13394513048999346
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,1,62,-0.3720291361210907,0.044003891548931695
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,2,62,-0.3720291361210907,0.0
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,3,62,-0.3720291361210907,0.3127587813333167
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,4,62,-0.3720291361210907,0.31847825576175115
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,5,62,-0.3720291361210907,0.0
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,6,62,-0.3720291361210907,0.42149767137204874
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,7,62,-0.3720291361210907,0.04512040254797367
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,8,62,-0.3720291361210907,0.18983917045148924
world_fr_v_locit_mulhouse,gtfs_heavy_stops_300m,9,62,-0.3720291361210907,0.36557677906007524
world_fr_v_locit_mulhouse,catchment_density_per_km2,0,62,-0.3720291361210907,0.7864420960938918
world_fr_v_locit_mulhouse,catchment_density_per_km2,1,62,-0.3720291361210907,0.6969140797078233
world_fr_v_locit_mulhouse,catchment_density_per_km2,2,62,-0.3720291361210907,0.6927260722464217
world_fr_v_locit_mulhouse,catchment_density_per_km2,3,62,-0.3720291361210907,0.8324360960914865
world_fr_v_locit_mulhouse,catchment_density_per_km2,4,62,-0.3720291361210907,0.7415838358170326
world_fr_v_locit_mulhouse,catchment_density_per_km2,5,62,-0.3720291361210907,0.8248950951121705
world_fr_v_locit_mulhouse,catchment_density_per_km2,6,62,-0.3720291361210907,0.585212126875541
world_fr_v_locit_mulhouse,catchment_density_per_km2,7,62,-0.3720291361210907,0.641260225301334
world_fr_v_locit_mulhouse,catchment_density_per_km2,8,62,-0.3720291361210907,0.7482050472908186
world_fr_v_locit_mulhouse,catchment_density_per_km2,9,62,-0.3720291361210907,0.48021145764065565
world_fr_v_lonecy,gtfs_heavy_stops_300m,0,80,-1.4496329205324168,0.12473688404280303
world_fr_v_lonecy,gtfs_heavy_stops_300m,1,80,-1.4496329205324168,0.132751100620918
world_fr_v_lonecy,gtfs_heavy_stops_300m,2,80,-1.4496329205324168,0.0
world_fr_v_lonecy,gtfs_heavy_stops_300m,3,80,-1.4496329205324168,0.1582860665481871
world_fr_v_lonecy,gtfs_heavy_stops_300m,4,80,-1.4496329205324168,0.0
world_fr_v_lonecy,gtfs_heavy_stops_300m,5,80,-1.4496329205324168,0.0
world_fr_v_lonecy,gtfs_heavy_stops_300m,6,80,-1.4496329205324168,0.0
world_fr_v_lonecy,gtfs_heavy_stops_300m,7,80,-1.4496329205324168,0.0
world_fr_v_lonecy,gtfs_heavy_stops_300m,8,80,-1.4496329205324168,0.0
world_fr_v_lonecy,gtfs_heavy_stops_300m,9,80,-1.4496329205324168,0.11772287049993646
world_fr_v_lonecy,catchment_density_per_km2,0,80,-1.4496329205324168,0.6348400208197701
world_fr_v_lonecy,catchment_density_per_km2,1,80,-1.4496329205324168,0.33490157912024665
world_fr_v_lonecy,catchment_density_per_km2,2,80,-1.4496329205324168,0.021477978178712664
world_fr_v_lonecy,catchment_density_per_km2,3,80,-1.4496329205324168,0.0
world_fr_v_lonecy,catchment_density_per_km2,4,80,-1.4496329205324168,0.024101094666425404
world_fr_v_lonecy,catchment_density_per_km2,5,80,-1.4496329205324168,0.6974502939034751
world_fr_v_lonecy,catchment_density_per_km2,6,80,-1.4496329205324168,0.38342434517150914
world_fr_v_lonecy,catchment_density_per_km2,7,80,-1.4496329205324168,0.6156225499231035
world_fr_v_lonecy,catchment_density_per_km2,8,80,-1.4496329205324168,0.4591391001237892
world_fr_v_lonecy,catchment_density_per_km2,9,80,-1.4496329205324168,0.5077800547931985
world_fr_vel_in,gtfs_heavy_stops_300m,0,80,0.2175233219923424,0.0
world_fr_vel_in,gtfs_heavy_stops_300m,1,80,0.2175233219923424,0.0
world_fr_vel_in,gtfs_heavy_stops_300m,2,80,0.2175233219923424,0.14942671160077803
world_fr_vel_in,gtfs_heavy_stops_300m,3,80,0.2175233219923424,0.0
world_fr_vel_in,gtfs_heavy_stops_300m,4,80,0.2175233219923424,0.0
world_fr_vel_in,gtfs_heavy_stops_300m,5,80,0.2175233219923424,0.0
world_fr_vel_in,gtfs_heavy_stops_300m,6,80,0.2175233219923424,0.20996125227523676
world_fr_vel_in,gtfs_heavy_stops_300m,7,80,0.2175233219923424,0.1604030768755259
world_fr_vel_in,gtfs_heavy_stops_300m,8,80,0.2175233219923424,0.15306609212037192
world_fr_vel_in,gtfs_heavy_stops_300m,9,80,0.2175233219923424,0.009332906097946125
world_fr_vel_in,catchment_density_per_km2,0,80,0.2175233219923424,0.6369764652973651
world_fr_vel_in,catchment_density_per_km2,1,80,0.2175233219923424,0.6124815937346637
world_fr_vel_in,catchment_density_per_km2,2,80,0.2175233219923424,0.6996609842739969
world_fr_vel_in,catchment_density_per_km2,3,80,0.2175233219923424,0.7252938161174161
world_fr_vel_in,catchment_density_per_km2,4,80,0.2175233219923424,0.7102325793715076
world_fr_vel_in,catchment_density_per_km2,5,80,0.2175233219923424,0.6902937248227274
world_fr_vel_in,catchment_density_per_km2,6,80,0.2175233219923424,0.7813748838968184
world_fr_vel_in,catchment_density_per_km2,7,80,0.2175233219923424,0.3415922866762138
world_fr_vel_in,catchment_density_per_km2,8,80,0.2175233219923424,0.7190175211623886
world_fr_vel_in,catchment_density_per_km2,9,80,0.2175233219923424,0.10320839230493262
world_fr_vilvolt,gtfs_heavy_stops_300m,0,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,1,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,2,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,3,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,4,106,3.8399795679778768,0.23924794654941406
world_fr_vilvolt,gtfs_heavy_stops_300m,5,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,6,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,7,106,3.8399795679778768,0.0
world_fr_vilvolt,gtfs_heavy_stops_300m,8,106,3.8399795679778768,0.5153786865670611
world_fr_vilvolt,gtfs_heavy_stops_300m,9,106,3.8399795679778768,0.0
world_fr_vilvolt,catchment_density_per_km2,0,106,3.8399795679778768,0.7577437778678705
world_fr_vilvolt,catchment_density_per_km2,1,106,3.8399795679778768,0.7286856310264896
world_fr_vilvolt,catchment_density_per_km2,2,106,3.8399795679778768,0.8152524316578619
world_fr_vilvolt,catchment_density_per_km2,3,106,3.8399795679778768,0.9240371898228154
world_fr_vilvolt,catchment_density_per_km2,4,106,3.8399795679778768,0.7435506067174015
world_fr_vilvolt,catchment_density_per_km2,5,106,3.8399795679778768,0.8992167961599328
world_fr_vilvolt,catchment_density_per_km2,6,106,3.8399795679778768,0.7936920393370582
world_fr_vilvolt,catchment_density_per_km2,7,106,3.8399795679778768,0.7746056460056991
world_fr_vilvolt,catchment_density_per_km2,8,106,3.8399795679778768,0.9291853945755545
world_fr_vilvolt,catchment_density_per_km2,9,106,3.8399795679778768,0.872577892622708
world_fr_zebullo,gtfs_heavy_stops_300m,0,66,-1.1817038102878736,0.13619007206166756
world_fr_zebullo,gtfs_heavy_stops_300m,1,66,-1.1817038102878736,0.5680733024230137
world_fr_zebullo,gtfs_heavy_stops_300m,2,66,-1.1817038102878736,0.0
world_fr_zebullo,gtfs_heavy_stops_300m,3,66,-1.1817038102878736,0.0
world_fr_zebullo,gtfs_heavy_stops_300m,4,66,-1.1817038102878736,0.23282308272844543
world_fr_zebullo,gtfs_heavy_stops_300m,5,66,-1.1817038102878736,0.5107957792355321
world_fr_zebullo,gtfs_heavy_stops_300m,6,66,-1.1817038102878736,0.27510836782330694
world_fr_zebullo,gtfs_heavy_stops_300m,7,66,-1.1817038102878736,0.6333792855396043
world_fr_zebullo,gtfs_heavy_stops_300m,8,66,-1.1817038102878736,0.15915067417197915
world_fr_zebullo,gtfs_heavy_stops_300m,9,66,-1.1817038102878736,0.43410966566728804
world_fr_zebullo,catchment_density_per_km2,0,66,-1.1817038102878736,0.7797930284803803
world_fr_zebullo,catchment_density_per_km2,1,66,-1.1817038102878736,0.7254008163984829
world_fr_zebullo,catchment_density_per_km2,2,66,-1.1817038102878736,0.8299164725054464
world_fr_zebullo,catchment_density_per_km2,3,66,-1.1817038102878736,0.7736789197957918
world_fr_zebullo,catchment_density_per_km2,4,66,-1.1817038102878736,0.6701798533666408
world_fr_zebullo,catchment_density_per_km2,5,66,-1.1817038102878736,0.6850754428643151
world_fr_zebullo,catchment_density_per_km2,6,66,-1.1817038102878736,0.9005669734716261
world_fr_zebullo,catchment_density_per_km2,7,66,-1.1817038102878736,0.8984712017613473
world_fr_zebullo,catchment_density_per_km2,8,66,-1.1817038102878736,0.7382461708778665
world_fr_zebullo,catchment_density_per_km2,9,66,-1.1817038102878736,0.513547256929138
world_gb_beryl_bcp,gtfs_heavy_stops_300m,0,400,2.017712500769434,0.0
world_gb_beryl_bcp,gtfs_heavy_stops_300m,1,400,2.017712500769434,0.10794010851806224
world_gb_beryl_bcp,gtfs_heavy_stops_300m,2,400,2.017712500769434,0.03199196010500105
world_gb_beryl_bcp,gtfs_heavy_stops_300m,3,400,2.017712500769434,0.1127803680629127
world_gb_beryl_bcp,gtfs_heavy_stops_300m,4,400,2.017712500769434,0.03813938378955417
world_gb_beryl_bcp,gtfs_heavy_stops_300m,5,400,2.017712500769434,0.040724576344744357
world_gb_beryl_bcp,gtfs_heavy_stops_300m,6,400,2.017712500769434,0.07839515765777527
world_gb_beryl_bcp,gtfs_heavy_stops_300m,7,400,2.017712500769434,0.055150113394904166
world_gb_beryl_bcp,gtfs_heavy_stops_300m,8,400,2.017712500769434,0.1298824323902683
world_gb_beryl_bcp,gtfs_heavy_stops_300m,9,400,2.017712500769434,0.05315135938121185
world_gb_beryl_bcp,catchment_density_per_km2,0,400,2.017712500769434,0.7306026525422906
world_gb_beryl_bcp,catchment_density_per_km2,1,400,2.017712500769434,0.6396318562834694
world_gb_beryl_bcp,catchment_density_per_km2,2,400,2.017712500769434,0.7709077297254773
world_gb_beryl_bcp,catchment_density_per_km2,3,400,2.017712500769434,0.761997388657518
world_gb_beryl_bcp,catchment_density_per_km2,4,400,2.017712500769434,0.7545274781148013
world_gb_beryl_bcp,catchment_density_per_km2,5,400,2.017712500769434,0.7563480133283371
world_gb_beryl_bcp,catchment_density_per_km2,6,400,2.017712500769434,0.770455352179007
world_gb_beryl_bcp,catchment_density_per_km2,7,400,2.017712500769434,0.6311132664277159
world_gb_beryl_bcp,catchment_density_per_km2,8,400,2.017712500769434,0.6653620191240955
world_gb_beryl_bcp,catchment_density_per_km2,9,400,2.017712500769434,0.7467352026927827
world_gb_beryl_brighton,gtfs_heavy_stops_300m,0,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,1,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,2,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,3,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,4,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,5,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,6,108,3.0630577452492957,0.006027409771397152
world_gb_beryl_brighton,gtfs_heavy_stops_300m,7,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,8,108,3.0630577452492957,0.0
world_gb_beryl_brighton,gtfs_heavy_stops_300m,9,108,3.0630577452492957,0.0
world_gb_beryl_brighton,catchment_density_per_km2,0,108,3.0630577452492957,0.7852482796077465
world_gb_beryl_brighton,catchment_density_per_km2,1,108,3.0630577452492957,0.8463795513483745
world_gb_beryl_brighton,catchment_density_per_km2,2,108,3.0630577452492957,0.8046161849855447
world_gb_beryl_brighton,catchment_density_per_km2,3,108,3.0630577452492957,0.7431031018655938
world_gb_beryl_brighton,catchment_density_per_km2,4,108,3.0630577452492957,0.7841659557017338
world_gb_beryl_brighton,catchment_density_per_km2,5,108,3.0630577452492957,0.8536448440380566
world_gb_beryl_brighton,catchment_density_per_km2,6,108,3.0630577452492957,0.8579965134434075
world_gb_beryl_brighton,catchment_density_per_km2,7,108,3.0630577452492957,0.7537584140117859
